frame,body_part,x,y,z,left_contact,right_contact
87,lhand,-0.028260341057793025,0.31660476133319426,0.10224343372587684,0,1
88,lhand,-0.02773855061497492,0.31654532231699595,0.101209102649721,0,1
89,lhand,-0.02786094012103095,0.31665178693357054,0.10038986326240346,0,1
90,lhand,-0.027595283595804126,0.31664383791337875,0.10002466203103821,0,1
91,lhand,-0.027461875073083477,0.31671717095683694,0.09951036069335495,0,1
92,lhand,-0.027250072252685432,0.3167601196684269,0.09863038578092329,0,1
93,lhand,-0.026840253517604183,0.3166506993009952,0.09805302958565994,0,1
94,lhand,-0.026618419165807115,0.31652574096028835,0.09678965125512712,0,1
95,lhand,-0.026538032512292135,0.3162896869774732,0.09562191178779028,0,1
96,lhand,-0.02649990524959537,0.31621370737221016,0.09390778293280555,0,1
97,lhand,-0.02689354028402823,0.31594347258236705,0.09223674833442834,0,1
98,lhand,-0.027141673617617792,0.31569662715435104,0.09083786609761627,0,1
99,lhand,-0.028272013058978515,0.31522224985196995,0.08983216382362445,0,1
100,lhand,-0.029210847087523823,0.3146657255541969,0.08873090706707511,0,1
101,lhand,-0.02979529577853154,0.3143576311832704,0.08843406916442759,0,1
102,lhand,-0.02923678219696097,0.3139870930082922,0.08799399792364379,0,1
103,lhand,-0.028745161802002046,0.31391925468872023,0.08647719787341408,0,1
104,lhand,-0.02749739058978947,0.31357598354712696,0.08405599994742365,0,1
105,lhand,-0.02769383558458138,0.3136044687273869,0.08158527604264543,0,1
106,lhand,-0.027989047649416957,0.31354402355351974,0.08031596914569988,0,1
107,lhand,-0.02934007348127024,0.31329100757019723,0.07915644972435637,0,1
108,lhand,-0.031701773812863904,0.31302354557470924,0.07845001914646126,0,1
109,lhand,-0.0339862120272128,0.3123557284411425,0.07670172152255203,0,1
110,lhand,-0.03678168621093409,0.3117043663601482,0.07502019572379491,0,1
111,lhand,-0.038772052245489075,0.3108278327139888,0.0717813107434476,0,1
112,lhand,-0.04150939230755046,0.3096324104187731,0.06994617304435424,0,1
113,lhand,-0.042916050314506154,0.30877116076380645,0.06848344957464969,0,1
114,lhand,-0.04474443691290734,0.30764872524407727,0.0663632810092952,0,1
115,lhand,-0.04470737203099261,0.3069213686607243,0.06133326134094873,0,1
116,lhand,-0.043959930588358787,0.3065206885671601,0.05905156025325095,0,1
117,lhand,-0.04429636279826812,0.30568218931456514,0.053897948513089655,0,1
118,lhand,-0.04596711790933111,0.30497991746203096,0.05797094247369371,0,1
119,lhand,-0.04566079412908438,0.30482904716554865,0.05680501951471983,0,1
40,lforearm,0.03872965741988634,0.19785269665463867,0.07353560383077715,0,1
41,lforearm,0.03578268348767734,0.1980715481247189,0.07171416178758389,0,1
42,lforearm,0.03231353399500913,0.19833082939492516,0.06804170867595725,0,1
43,lforearm,0.02842516367676187,0.19799847165130174,0.06585288318283196,0,1
44,lforearm,0.024018239293525197,0.19801090173899522,0.06311302531995266,0,1
45,lforearm,0.020663962234540915,0.19770116766982426,0.06073715143139584,0,1
46,lforearm,0.017261868668520614,0.197624103741616,0.05967052758190166,0,1
47,lforearm,0.014980663168207724,0.19777878026588142,0.05955958837267008,0,1
48,lforearm,0.013177920427683516,0.19823789500102137,0.06056385272440402,0,1
49,lforearm,0.012286244487854023,0.1984202022827183,0.06077782533533704,0,1
50,lforearm,0.011250861030134401,0.19934600561631305,0.061828471048454,0,1
51,lforearm,0.010531733112364414,0.19927743528062739,0.061943077649208374,0,1
52,lforearm,0.009592565595277096,0.1993974171954369,0.062208141396175,0,1
53,lforearm,0.008276805288179624,0.19895753955054393,0.06133897517923427,0,1
54,lforearm,0.006048173544341395,0.19873569639315308,0.06215690159034849,0,1
55,lforearm,0.0030332073475644386,0.1984207261681658,0.061848145640737234,0,1
56,lforearm,-0.0015458417013307323,0.19820584073617456,0.0631758601882792,0,1
57,lforearm,-0.006403690561957033,0.19784348566860738,0.06461747963952594,0,1
58,lforearm,-0.010289914969824985,0.19783827519630354,0.0664675622079301,0,1
59,lforearm,-0.013680925423431656,0.1977065187084477,0.06852192175770998,0,1
60,lforearm,-0.017031173662561475,0.1980796179758477,0.07046302594952683,0,1
61,lforearm,-0.019588600145521218,0.19858256625532655,0.07307519276748689,0,1
62,lforearm,-0.022030969092858062,0.19900964353610973,0.07455976909625986,0,1
63,lforearm,-0.024666508389801105,0.19979646293003853,0.07703339854472775,0,1
64,lforearm,-0.02765310111540588,0.20031302218682998,0.07968742045002578,0,1
65,lforearm,-0.03033595347358485,0.20079287086607195,0.08213675257881631,0,1
66,lforearm,-0.032789519053104094,0.20094081771660788,0.0837395703521274,0,1
67,lforearm,-0.0342537795195203,0.20101760694380055,0.08582245111330569,0,1
68,lforearm,-0.03556580334472355,0.20105332589912084,0.08858539728727574,0,1
69,lforearm,-0.0358114183309006,0.20124759882977805,0.09127047608440403,0,1
70,lforearm,-0.03538571838730116,0.20182032741795078,0.0946558239287632,0,1
71,lforearm,-0.03500935149593247,0.20231546876098172,0.09782575304635428,0,1
72,lforearm,-0.03449978695932489,0.20248369730500748,0.10165031492987946,0,1
73,lforearm,-0.03469766081803762,0.20253350609274,0.10524715686754324,0,1
74,lforearm,-0.03440183007268515,0.20264434858634478,0.10913603902568103,0,1
75,lforearm,-0.034153082510528426,0.2027388766587421,0.11137223823640857,0,1
76,lforearm,-0.03476438031950045,0.20265695773936043,0.11358601779854001,0,1
77,lforearm,-0.03541394101566957,0.2026649020518753,0.11450618857545247,0,1
78,lforearm,-0.037154083024626035,0.20227489746500182,0.11483403465922533,0,1
79,lforearm,-0.03825977736910886,0.2020801896591507,0.11468219498780625,0,1
80,lforearm,-0.039457125550975795,0.20197935948992685,0.11472996112632175,0,1
81,lforearm,-0.03955045697840442,0.2018600272845334,0.11560031119780326,0,1
82,lforearm,-0.038903045750592356,0.20213909132125119,0.11581022760462631,0,1
83,lforearm,-0.03880744451804452,0.2024405278996581,0.11560628657901624,0,1
84,lforearm,-0.0375487891427051,0.20309519152403793,0.11586493096615738,0,1
85,lforearm,-0.03700216983577972,0.20344863554388065,0.11638661451408666,0,1
86,lforearm,-0.036211422608446876,0.20396314158653572,0.1158429220221873,0,1
87,lforearm,-0.035863759698436026,0.20408899669810515,0.11673289301947481,0,1
88,lforearm,-0.036066751997156136,0.20417134852810973,0.11638447312381978,0,1
89,lforearm,-0.036177405987362445,0.2043526758854449,0.1161154952611493,0,1
90,lforearm,-0.03595261826870694,0.20438694075555136,0.11602789757229243,0,1
91,lforearm,-0.03558512441739013,0.20448210763283936,0.11578484119949939,0,1
92,lforearm,-0.03535729947593184,0.20456739251506637,0.11520198033696852,0,1
93,lforearm,-0.03512970901576288,0.20450316152617734,0.11483907668257008,0,1
94,lforearm,-0.03509412120667845,0.20448036161519442,0.1141549267302781,0,1
95,lforearm,-0.03491394700334198,0.20435097684793493,0.11370853256828849,0,1
96,lforearm,-0.03449326230400061,0.2043677536730118,0.11272650968846627,0,1
97,lforearm,-0.034427666732678636,0.20418747645242022,0.11176600537880371,0,1
98,lforearm,-0.03437248708252493,0.20401005908343994,0.11087243984877371,0,1
99,lforearm,-0.035511827715492536,0.20358387382125448,0.1101304283320745,0,1
100,lforearm,-0.036932517609148695,0.2031679854998178,0.1096159541613636,0,1
101,lforearm,-0.03803591047136369,0.20286296172406587,0.10913645660594189,0,1
102,lforearm,-0.03866749028726592,0.20257100904682981,0.10861122390252877,0,1
103,lforearm,-0.03864844603837256,0.20257342757525665,0.10725197527550417,0,1
104,lforearm,-0.038026828284419334,0.20243739443453845,0.10561744752919436,0,1
105,lforearm,-0.03795747318607416,0.20247215667219065,0.10330666630758022,0,1
106,lforearm,-0.0373842434913257,0.20235913095263502,0.10216099841987636,0,1
107,lforearm,-0.037765066544972095,0.20204134714985592,0.1010675103814905,0,1
108,lforearm,-0.03854616102707352,0.20162369772490008,0.10014760550544095,0,1
109,lforearm,-0.0393107497369386,0.200907484750573,0.09857626111849477,0,1
110,lforearm,-0.04012779257555213,0.20021227837476296,0.0970628300254891,0,1
111,lforearm,-0.04009857313763748,0.19953821379626507,0.09502827051538168,0,1
112,lforearm,-0.04154826386858788,0.19864180768955392,0.09461680204094558,0,1
113,lforearm,-0.04249677820613371,0.19796041882627313,0.09394650951355005,0,1
114,lforearm,-0.04374070554513384,0.19712439103344664,0.09302626432623828,0,1
115,lforearm,-0.043507047845172675,0.19701675120718506,0.09043804715689358,0,1
116,lforearm,-0.043485496460478515,0.1965429474710122,0.08789977474496283,0,1
117,lforearm,-0.04196815873402128,0.19633730331857865,0.08497574118244558,0,1
118,lforearm,-0.0459760715474729,0.19543730415818797,0.08843347482497264,0,1
119,lforearm,-0.04299574169817551,0.19598835017988633,0.08957946547177519,0,1
40,lshoulder,0.0,0.0,0.1,0,1
41,lshoulder,0.0,0.0,0.1,0,1
42,lshoulder,0.0,0.0,0.1,0,1
43,lshoulder,0.0,0.0,0.1,0,1
44,lshoulder,0.0,0.0,0.1,0,1
45,lshoulder,0.0,0.0,0.1,0,1
46,lshoulder,0.0,0.0,0.1,0,1
47,lshoulder,0.0,0.0,0.1,0,1
48,lshoulder,0.0,0.0,0.1,0,1
49,lshoulder,0.0,0.0,0.1,0,1
50,lshoulder,0.0,0.0,0.1,0,1
51,lshoulder,0.0,0.0,0.1,0,1
52,lshoulder,0.0,0.0,0.1,0,1
53,lshoulder,0.0,0.0,0.1,0,1
54,lshoulder,0.0,0.0,0.1,0,1
55,lshoulder,0.0,0.0,0.1,0,1
56,lshoulder,0.0,0.0,0.1,0,1
57,lshoulder,0.0,0.0,0.1,0,1
58,lshoulder,0.0,0.0,0.1,0,1
59,lshoulder,0.0,0.0,0.1,0,1
60,lshoulder,0.0,0.0,0.1,0,1
61,lshoulder,0.0,0.0,0.1,0,1
62,lshoulder,0.0,0.0,0.1,0,1
63,lshoulder,0.0,0.0,0.1,0,1
64,lshoulder,0.0,0.0,0.1,0,1
65,lshoulder,0.0,0.0,0.1,0,1
66,lshoulder,0.0,0.0,0.1,0,1
67,lshoulder,0.0,0.0,0.1,0,1
68,lshoulder,0.0,0.0,0.1,0,1
69,lshoulder,0.0,0.0,0.1,0,1
70,lshoulder,0.0,0.0,0.1,0,1
71,lshoulder,0.0,0.0,0.1,0,1
72,lshoulder,0.0,0.0,0.1,0,1
73,lshoulder,0.0,0.0,0.1,0,1
74,lshoulder,0.0,0.0,0.1,0,1
75,lshoulder,0.0,0.0,0.1,0,1
76,lshoulder,0.0,0.0,0.1,0,1
77,lshoulder,0.0,0.0,0.1,0,1
78,lshoulder,0.0,0.0,0.1,0,1
79,lshoulder,0.0,0.0,0.1,0,1
80,lshoulder,0.0,0.0,0.1,0,1
81,lshoulder,0.0,0.0,0.1,0,1
82,lshoulder,0.0,0.0,0.1,0,1
83,lshoulder,0.0,0.0,0.1,0,1
84,lshoulder,0.0,0.0,0.1,0,1
85,lshoulder,0.0,0.0,0.1,0,1
86,lshoulder,0.0,0.0,0.1,0,1
87,lshoulder,0.0,0.0,0.1,0,1
88,lshoulder,0.0,0.0,0.1,0,1
89,lshoulder,0.0,0.0,0.1,0,1
90,lshoulder,0.0,0.0,0.1,0,1
91,lshoulder,0.0,0.0,0.1,0,1
92,lshoulder,0.0,0.0,0.1,0,1
93,lshoulder,0.0,0.0,0.1,0,1
94,lshoulder,0.0,0.0,0.1,0,1
95,lshoulder,0.0,0.0,0.1,0,1
96,lshoulder,0.0,0.0,0.1,0,1
97,lshoulder,0.0,0.0,0.1,0,1
98,lshoulder,0.0,0.0,0.1,0,1
99,lshoulder,0.0,0.0,0.1,0,1
100,lshoulder,0.0,0.0,0.1,0,1
101,lshoulder,0.0,0.0,0.1,0,1
102,lshoulder,0.0,0.0,0.1,0,1
103,lshoulder,0.0,0.0,0.1,0,1
104,lshoulder,0.0,0.0,0.1,0,1
105,lshoulder,0.0,0.0,0.1,0,1
106,lshoulder,0.0,0.0,0.1,0,1
107,lshoulder,0.0,0.0,0.1,0,1
108,lshoulder,0.0,0.0,0.1,0,1
109,lshoulder,0.0,0.0,0.1,0,1
110,lshoulder,0.0,0.0,0.1,0,1
111,lshoulder,0.0,0.0,0.1,0,1
112,lshoulder,0.0,0.0,0.1,0,1
113,lshoulder,0.0,0.0,0.1,0,1
114,lshoulder,0.0,0.0,0.1,0,1
115,lshoulder,0.0,0.0,0.1,0,1
116,lshoulder,0.0,0.0,0.1,0,1
117,lshoulder,0.0,0.0,0.1,0,1
118,lshoulder,0.0,0.0,0.1,0,1
119,lshoulder,0.0,0.0,0.1,0,1
40,larm,0.02285097817033452,0.09147172595592255,0.12674464308417518,0,1
41,larm,0.023179789381628527,0.0916722595506093,0.12575681317205187,0,1
42,larm,0.022958781460003342,0.09232977587878549,0.12350797539371003,0,1
43,larm,0.02313430234983169,0.09247584136026044,0.1227495519126334,0,1
44,larm,0.022180032373619128,0.09306003887169585,0.12126944392965938,0,1
45,larm,0.022309958242695754,0.09332593420223678,0.11992634930138027,0,1
46,larm,0.02167968354929774,0.09359901364009246,0.11933222059518114,0,1
47,larm,0.021538631028781362,0.09371011722378615,0.11894773444674087,0,1
48,larm,0.021797005023341386,0.0936774098322561,0.11881375236095515,0,1
49,larm,0.022233031268681525,0.09364993895776666,0.11843629875638415,0,1
50,larm,0.02243451402944546,0.09374173335850888,0.11771146173482122,0,1
51,larm,0.02300444373703399,0.09364386126360376,0.11749696914680771,0,1
52,larm,0.023194580079362252,0.09364080726017776,0.11726053017189172,0,1
53,larm,0.023235176348228435,0.09368490464463405,0.116964072072574,0,1
54,larm,0.022466404872913095,0.09371020058368115,0.11783744127068671,0,1
55,larm,0.02170427566559499,0.09390204201477083,0.11777196586224845,0,1
56,larm,0.020111177134031325,0.09406941352759116,0.11873506062007286,0,1
57,larm,0.018157247718777383,0.09422127252176876,0.11992962307180219,0,1
58,larm,0.01667474503336512,0.09430363209803115,0.12081572359933344,0,1
59,larm,0.014871791755218982,0.09427656286667219,0.12225484882665535,0,1
60,larm,0.012927266851755765,0.09440019695821919,0.12293494431911879,0,1
61,larm,0.01149091144639962,0.09436950157142762,0.12380928352328244,0,1
62,larm,0.009351536577454366,0.09445544562317512,0.12439747094241956,0,1
63,larm,0.0069818989439955886,0.09448344318063753,0.12507295890614106,0,1
64,larm,0.004528344419872322,0.09438515807534353,0.1259893721227641,0,1
65,larm,0.0023987757058482623,0.09427516090480169,0.12666376882967828,0,1
66,larm,0.00032821454863645404,0.0941309179737584,0.12727244762664147,0,1
67,larm,-0.0008424845938321897,0.09384586502371146,0.1282269335807638,0,1
68,larm,-0.0017349500756190736,0.09343835638790596,0.1295087965770775,0,1
69,larm,-0.0020067800623212507,0.09305777299818624,0.13067147007988225,0,1
70,larm,-0.0021894031204766537,0.09266110114873105,0.1318379023561344,0,1
71,larm,-0.0018299486223254478,0.0923807618218379,0.13266434751153303,0,1
72,larm,-0.0014950256150933084,0.0918115274115554,0.1342478823896882,0,1
73,larm,-0.0017448514313294472,0.09124311902205066,0.13572350409467665,0,1
74,larm,-0.0016724893588381353,0.09065452995978307,0.13719512452470495,0,1
75,larm,-0.0015692765470236524,0.09034490857522724,0.137945424205105,0,1
76,larm,-0.001976044416489475,0.0899971803513969,0.13874434543880826,0,1
77,larm,-0.0024637869512348144,0.08989551159218302,0.1389518054829525,0,1
78,larm,-0.003341839459812202,0.08974879438789261,0.13922377092948404,0,1
79,larm,-0.0037893456888743243,0.08976841427590727,0.13913804664473245,0,1
80,larm,-0.004605458006378771,0.08976002523920111,0.13906978246889773,0,1
81,larm,-0.004380655314987907,0.08962501252198628,0.13940431330571473,0,1
82,larm,-0.004307198196603155,0.0896644493304947,0.13932234779441055,0,1
83,larm,-0.004187876085079452,0.08990395746518122,0.13878460068992216,0,1
84,larm,-0.003733852627862595,0.09015365066340258,0.13824794484224107,0,1
85,larm,-0.0035725834382650578,0.09024966610610083,0.13803611977086763,0,1
86,larm,-0.003398692802746926,0.09055226631404578,0.13732631784309424,0,1
87,larm,-0.002984161095787468,0.09054298305301142,0.13738415445388136,0,1
88,larm,-0.00281639172892281,0.0907204373240409,0.13696474808760734,0,1
89,larm,-0.0028792507733838447,0.09088850602871035,0.13654449296603874,0,1
90,larm,-0.0023349674953100407,0.0909928953517702,0.13632296783415593,0,1
91,larm,-0.001834705819969791,0.09111927274168001,0.13603366352946386,0,1
92,larm,-0.0012583555059230073,0.09132418651994052,0.13553629292684574,0,1
93,larm,-0.000734000926383988,0.09138821828656081,0.1353861844904632,0,1
94,larm,-0.00014331649948292344,0.0915738077255253,0.13491039652247844,0,1
95,larm,0.00033559557002136355,0.09160484034098303,0.13482758225587965,0,1
96,larm,0.000850869604634323,0.09175868481629613,0.1344112071585148,0,1
97,larm,0.0013881487569848553,0.09185939114763134,0.1341238428659246,0,1
98,larm,0.001655633609160031,0.09190415541124765,0.1339913157892153,0,1
99,larm,0.0008850774742744102,0.09181218671254315,0.1342675250122197,0,1
100,larm,2.870043294072213e-05,0.09173971665109695,0.1344724387904802,0,1
101,larm,-0.0009848801085660663,0.09163367528648159,0.13473931170524436,0,1
102,larm,-0.0016472180488509222,0.09151894933644143,0.1350153996774924,0,1
103,larm,-0.0021051423702452797,0.09162172450880715,0.13472100284103292,0,1
104,larm,-0.002206566733403347,0.09164735388743425,0.13464691862889258,0,1
105,larm,-0.003124732402364516,0.09183588365724066,0.13407243254522494,0,1
106,larm,-0.002843748930828152,0.09190739129080819,0.1339037727431182,0,1
107,larm,-0.003277911893060681,0.0918929624508005,0.13390365149236183,0,1
108,larm,-0.0038139539087876546,0.09184973655615561,0.13396464062281452,0,1
109,larm,-0.004154149429378698,0.09179809131211547,0.13406418749379195,0,1
110,larm,-0.0045960743345617935,0.09175197055566231,0.13413172416508848,0,1
111,larm,-0.004495413472260226,0.09178798960847563,0.13404806114319512,0,1
112,larm,-0.00514051675425333,0.09153131691359088,0.13464255360166336,0,1
113,larm,-0.005676403417448708,0.09137237232833807,0.134976963187724,0,1
114,larm,-0.006260009831446839,0.09123197910880944,0.13524274484568083,0,1
115,larm,-0.006533820562926858,0.09159251065469494,0.13424375986397175,0,1
116,larm,-0.008001026707606175,0.09157588414472809,0.1339757956924003,0,1
117,larm,-0.005247107536358479,0.09236818963403706,0.13232787666261414,0,1
118,larm,-0.005621798897135982,0.0918691518335189,0.13365957371979473,0,1
119,larm,-0.004901345848232957,0.09152242013934243,0.1347007539647196,0,1
40,lhip,0.0,0.05,-0.085,0,1
41,lhip,0.0,0.05,-0.085,0,1
42,lhip,0.0,0.05,-0.085,0,1
43,lhip,0.0,0.05,-0.085,0,1
44,lhip,0.0,0.05,-0.085,0,1
45,lhip,0.0,0.05,-0.085,0,1
46,lhip,0.0,0.05,-0.085,0,1
47,lhip,0.0,0.05,-0.085,0,1
48,lhip,0.0,0.05,-0.085,0,1
49,lhip,0.0,0.05,-0.085,0,1
50,lhip,0.0,0.05,-0.085,0,1
51,lhip,0.0,0.05,-0.085,0,1
52,lhip,0.0,0.05,-0.085,0,1
53,lhip,0.0,0.05,-0.085,0,1
54,lhip,0.0,0.05,-0.085,0,1
55,lhip,0.0,0.05,-0.085,0,1
56,lhip,0.0,0.05,-0.085,0,1
57,lhip,0.0,0.05,-0.085,0,1
58,lhip,0.0,0.05,-0.085,0,1
59,lhip,0.0,0.05,-0.085,0,1
60,lhip,0.0,0.05,-0.085,0,1
61,lhip,0.0,0.05,-0.085,0,1
62,lhip,0.0,0.05,-0.085,0,1
63,lhip,0.0,0.05,-0.085,0,1
64,lhip,0.0,0.05,-0.085,0,1
65,lhip,0.0,0.05,-0.085,0,1
66,lhip,0.0,0.05,-0.085,0,1
67,lhip,0.0,0.05,-0.085,0,1
68,lhip,0.0,0.05,-0.085,0,1
69,lhip,0.0,0.05,-0.085,0,1
70,lhip,0.0,0.05,-0.085,0,1
71,lhip,0.0,0.05,-0.085,0,1
72,lhip,0.0,0.05,-0.085,0,1
73,lhip,0.0,0.05,-0.085,0,1
74,lhip,0.0,0.05,-0.085,0,1
75,lhip,0.0,0.05,-0.085,0,1
76,lhip,0.0,0.05,-0.085,0,1
77,lhip,0.0,0.05,-0.085,0,1
78,lhip,0.0,0.05,-0.085,0,1
79,lhip,0.0,0.05,-0.085,0,1
80,lhip,0.0,0.05,-0.085,0,1
81,lhip,0.0,0.05,-0.085,0,1
82,lhip,0.0,0.05,-0.085,0,1
83,lhip,0.0,0.05,-0.085,0,1
84,lhip,0.0,0.05,-0.085,0,1
85,lhip,0.0,0.05,-0.085,0,1
86,lhip,0.0,0.05,-0.085,0,1
87,lhip,0.0,0.05,-0.085,0,1
88,lhip,0.0,0.05,-0.085,0,1
89,lhip,0.0,0.05,-0.085,0,1
90,lhip,0.0,0.05,-0.085,0,1
91,lhip,0.0,0.05,-0.085,0,1
92,lhip,0.0,0.05,-0.085,0,1
93,lhip,0.0,0.05,-0.085,0,1
94,lhip,0.0,0.05,-0.085,0,1
95,lhip,0.0,0.05,-0.085,0,1
96,lhip,0.0,0.05,-0.085,0,1
97,lhip,0.0,0.05,-0.085,0,1
98,lhip,0.0,0.05,-0.085,0,1
99,lhip,0.0,0.05,-0.085,0,1
100,lhip,0.0,0.05,-0.085,0,1
101,lhip,0.0,0.05,-0.085,0,1
102,lhip,0.0,0.05,-0.085,0,1
103,lhip,0.0,0.05,-0.085,0,1
104,lhip,0.0,0.05,-0.085,0,1
105,lhip,0.0,0.05,-0.085,0,1
106,lhip,0.0,0.05,-0.085,0,1
107,lhip,0.0,0.05,-0.085,0,1
108,lhip,0.0,0.05,-0.085,0,1
109,lhip,0.0,0.05,-0.085,0,1
110,lhip,0.0,0.05,-0.085,0,1
111,lhip,0.0,0.05,-0.085,0,1
112,lhip,0.0,0.05,-0.085,0,1
113,lhip,0.0,0.05,-0.085,0,1
114,lhip,0.0,0.05,-0.085,0,1
115,lhip,0.0,0.05,-0.085,0,1
116,lhip,0.0,0.05,-0.085,0,1
117,lhip,0.0,0.05,-0.085,0,1
118,lhip,0.0,0.05,-0.085,0,1
119,lhip,0.0,0.05,-0.085,0,1
40,lknee,0.06567720361370316,0.07420000581667935,-0.15641599799417388,0,1
41,lknee,0.07065702397811312,0.06900489471710412,-0.1531599677241785,0,1
42,lknee,0.07443213014766542,0.06482402553857006,-0.1501112882195005,0,1
43,lknee,0.07818109106723291,0.05933006073638892,-0.14664456945062948,0,1
44,lknee,0.08210831671763377,0.05402843876249472,-0.14193303425094378,0,1
45,lknee,0.08541883430156991,0.04868015970267561,-0.13697376329174973,0,1
46,lknee,0.088094613038304,0.04370169875285175,-0.1318940491888933,0,1
47,lknee,0.09027512787570366,0.03912369662346101,-0.1266112237168978,0,1
48,lknee,0.09222828729706964,0.03554404955475953,-0.12083778304911977,0,1
49,lknee,0.09373530266992353,0.03307775017941834,-0.11544194919541637,0,1
50,lknee,0.09486677012388493,0.03140246103143996,-0.11056969658837451,0,1
51,lknee,0.09584077189018013,0.030884325352444016,-0.10617837816793195,0,1
52,lknee,0.09644623487918873,0.029679860301205056,-0.10187024998816716,0,1
53,lknee,0.09697811844147694,0.0293101212844221,-0.09790562362934122,0,1
54,lknee,0.09748275686379704,0.03000887817764485,-0.09484175822790515,0,1
55,lknee,0.09797947756123518,0.031195721261187474,-0.09176773725801213,0,1
56,lknee,0.09845611649207502,0.032912427569777095,-0.08871477090122847,0,1
57,lknee,0.09874677811521887,0.03430499901912015,-0.08645707097529354,0,1
58,lknee,0.09895840782332066,0.035631857850369375,-0.08459183156869975,0,1
59,lknee,0.09912909394141975,0.03690992111296664,-0.08379730861404647,0,1
60,lknee,0.0992553721868182,0.038019736305733395,-0.08294477869750588,0,1
61,lknee,0.09932725704146544,0.038643892481132175,-0.08287323097767597,0,1
62,lknee,0.09935611617729669,0.03898982444101838,-0.08244796259388043,0,1
63,lknee,0.09934715985967095,0.03901045689410718,-0.08203939869651876,0,1
64,lknee,0.09927689443854516,0.03860766976723752,-0.08130028844638995,0,1
65,lknee,0.09921289221116691,0.03828531055060669,-0.08064612430625155,0,1
66,lknee,0.09909251036474406,0.03757807684235766,-0.079924841666171,0,1
67,lknee,0.09897041713894046,0.03673614640492796,-0.07967884595733286,0,1
68,lknee,0.09885505672283233,0.035925562584855755,-0.0796175645364571,0,1
